<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt0425430,The Messengers,2007,2,35374833.0,53.0,11.0,34.0,56.99,PG-13,"Danny Pang, Oxide Chun Pang",English,United States,90.0,Dylan McDermott, Penelope Ann Miller, Kristen Stewart,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,46230471.86778366,17.649149702872812,Thriller/Horror,Thriller/Horror,1
tt0455760,Dead Silence,2007,3,16809076.0,61.0,20.0,34.0,64.23,R,James Wan,English,United States,89.0,Ryan Kwanten, Amber Valletta, Donnie Wahlberg,Thriller/Horror,Unknown,Unknown,0.0,0.0,21967355.015963964,16.905068046397,Thriller/Horror,Unknown,1
tt0800069,The Hills Have Eyes 2,2007,3,20804166.0,51.0,12.0,32.0,54.85,R,Martin Weisz,English,United States,89.0,Daniella Alonso, Jacob Vargas, Michael Bailey Smith,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,27188436.79052001,17.118302322882364,Thriller/Horror,Thriller/Horror,1
tt0444682,The Reaping,2007,4,25126214.0,56.0,8.0,36.0,56.870000000000005,R,Stephen Hopkins,English,United States,99.0,Hilary Swank, David Morrissey, AnnaSophia Robb,Thriller/Horror,Unknown,Unknown,0.0,0.0,32836811.68108729,17.307060751388512,Thriller/Horror,Unknown,1
tt0448134,Sunshine,2007,4,3675753.0,72.0,76.0,64.0,69.58,R,Danny Boyle,English,United Kingdom,107.0,Cillian Murphy, Rose Byrne, Chris Evans,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,4803748.350117198,15.384907077403874,Thriller/Horror,Sci-Fi/Fantasy,2
tt0457433,Perfect Stranger,2007,4,23984949.0,57.0,10.0,31.0,57.7,R,James Foley,English,United States,109.0,Halle Berry, Bruce Willis, Giovanni Ribisi,Thriller/Horror,Unknown,Unknown,0.0,0.0,31345321.403912377,17.26057557639142,Thriller/Horror,Unknown,1
tt0488120,Fracture,2007,4,39015018.0,72.0,72.0,68.0,72.78999999999999,R,Gregory Hoblit,English,Germany,113.0,Anthony Hopkins, Ryan Gosling, David Strathairn,Thriller/Horror,Unknown,Unknown,0.0,0.0,50987737.30098099,17.747095716698244,Thriller/Horror,Unknown,2
tt0452702,Vacancy,2007,4,19363565.0,62.0,55.0,54.0,62.23,R,Nimród Antal,English,United States,85.0,Kate Beckinsale, Luke Wilson, Frank Whaley,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,25305751.888425887,17.046542275226866,Thriller/Horror,Thriller/Horror,2
tt0435670,The Invisible,2007,4,20578909.0,61.0,20.0,36.0,63.66,PG-13,David S. Goyer,English,Sweden,102.0,Justin Chatwin, Margarita Levieva, Marcia Gay Harden,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,26894054.13148325,17.107415784135668,Thriller/Horror,Sci-Fi/Fantasy,1
tt0463854,28 Weeks Later,2007,4,28638916.0,69.0,72.0,78.0,65.81,R,Juan Carlos Fresnadillo,English,United Kingdom,100.0,Jeremy Renner, Rose Byrne, Robert Carlyle,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,37427472.81554148,17.437915559982745,Thriller/Horror,Thriller/Horror,2
